tick,amount,time
AAPL,4.62,13/11/20
ME8U.SI,122.8,1/12/20
MSFT,9.05,11/12/20
C2PU.SI,70.8,11/12/20
D05.SI,126,29/12/20
ARKG,56.37,4/1/21
ARKK,108.14,4/1/21
ARKW,39.48,4/1/21
ARKQ,27.02,4/1/21
ARKF,6.24,4/1/21
SPY,20.05,2/2/21
AAPL,4.62,16/2/21
C2PU.SI,71.4,26/2/21
AJBU.SI,134.26,8/3/21
ME8U.SI,164,8/3/21
SOXX,9.07,31/3/21
SOXX,2.07,1/4/21
BABA,-1.87,13/4/21
QQQ,2.21,30/4/21
D05.SI,126,24/5/21
SPY,15.4,3/5/21
C2PU.SI,71.4,31/5/21
