time,currency,amount
2/3/21,USD,7571
2/3/21,SGD,14831
4/3/21,SGD,25000
8/3/21,SGD,2470
16/4/21,SGD,17218
23/4/21,SGD,30000
23/4/21,SGD,2000
17/5/21,SGD,20000
3/6/21,SGD,15000
