,tick,amount,time
0,C2PU.SI,70.8,2020-12-11
1,ME8U.SI,122.8,2020-12-11
2,D05.SI,126.0,2020-12-29
3,C2PU.SI,71.4,2020-12-11
4,ME8U.SI,164.0,2021-03-8
5,AJBU.SI,134.26,2021-03-8
6,SOXX,9.07,2021-3-31
7,BABA,-1.87,2021-4-13
8,SOXX,2.07,2021-4-1
9,AAPL,4.62,2021-2-16
10,SPY,20.05,2021-2-2
11,ARKG,56.37,2021-1-4
12,ARKK,108.14,2021-1-4
13,ARKW,39.48,2021-1-4
14,ARKQ,27.02,2021-1-4
15,ARKF,6.24,2021-1-4
16,MSFT,9.05,2020-12-11
17,AAPL,4.62,2020-11-13
