,time,currency,amount
0,2021-3-2,USD,7571
1,2021-3-2,SGD,14831
2,2021-3-4,SGD,25000
3,2021-3-8,SGD,2470
4,2021-4-16,SGD,17218
5,2021-4-23,SGD,30000
6,2021-4-23,SGD,2000
